DATA_TYPE,Descrizione
AENTEMPYAA,"Numero dipendenti delle imprese attive (valori medi annui)"
AENTSEAA,"Numero indipendenti delle imprese attive (valori medi annui)"
AENTOUTWAA,"Numero lavoratori esterni delle imprese attive (valori medi annui)"
AENTTEMPAA,"Numero lavoratori temporanei delle imprese attive (valori medi annui)"
