Settore,Media Gender Gap ISTAT,Media Gender Gap PAISA
ATTIVITÀ EDITORIALI,9.86,79.66
ATTIVITÀ IMMOBILIARI,20.97,92.54
ATTIVITÀ LEGALI E CONTABILITÀ,-7.41,88.24000000000001
ESTRAZIONE DI MINERALI DA CAVE E MINIERE,72.38,78.9
ISTRUZIONE,-27.8,75.4
RICERCA SCIENTIFICA E SVILUPPO,13.79,86.18
SANITÀ E ASSISTENZA SOCIALE,-34.26,58.699999999999996
