Settore,Maschile,Femminile,Percentuale Maschile,Percentuale Femminile,Gender Gap
ISTRUZIONE,4355,611,87.7,12.3,75.4
SANITÀ E ASSISTENZA SOCIALE,2867,746,79.35,20.65,58.699999999999996
ATTIVITÀ LEGALI E CONTABILITÀ,1506,94,94.12,5.88,88.24000000000001
ATTIVITÀ EDITORIALI,4044,458,89.83,10.17,79.66
RICERCA SCIENTIFICA E SVILUPPO,1456,108,93.09,6.91,86.18
ESTRAZIONE DI MINERALI DA CAVE E MINIERE,619,73,89.45,10.55,78.9
ATTIVITÀ IMMOBILIARI,878,34,96.27,3.73,92.53999999999999
