Settore,Gender Gap
SANITÀ E ASSISTENZA SOCIALE,66.96000000000001
ATTIVITÀ EDITORIALI,75.12
ESTRAZIONE DI MINERALI DA CAVE E MINIERE,78.44
ISTRUZIONE,83.0
RICERCA SCIENTIFICA E SVILUPPO,91.28
ATTIVITÀ LEGALI E CONTABILITÀ,95.46000000000001
ATTIVITÀ IMMOBILIARI,95.84
